x,regime I
6.9759,10.046
6.9978,0.10467
7.0085,1.0087
7.015,4.006
7.0227,20.02
7.0927,0.48984
9.9112,0.10129
9.9978,4.006
10.004,10.046
10.0087,20.351
10.1085,0.48984
22.375,0.10129
22.41,0.9923
22.57,3.9408
22.584,9.883
22.679,0.48984
31.889,0.10129
32.122,0.49795
34.588,0.19856
