x,regime II
32.137,1.0087
32.188,10.212
32.368,4.006
39.929,0.50619
40.153,0.19856
50.043,9.883
50.278,1.0087
50.514,0.10297
50.638,4.006
50.883,0.49795
60.116,0.10129
60.896,0.20185
70.837,4.0723
70.881,10.212
71.102,0.10297
71.178,0.49795
71.656,1.0254
100.816,0.51457
100.861,1.0087
101.017,9.883
101.334,0.10297
101.584,3.9408
151.146,2.0102
199.53,0.10297
202.24,0.49795
503.76,0.09964
513.81,0.50619
