x,regime III
6.939,39.246
6.9436,103.39
6.9836,51.882
6.9901,206.04
9.839,199.38
9.9513,40.557
10.0772,49.388
10.1446,96.82
22.595,20.351
22.606,40.557
22.609,48.584
32.202,19.694
