x,regime IV
22.34,96.82
22.49,199.38
31.656,192.94
31.819,38.607
31.838,96.82
32.022,49.388
71.8,20.02
101.063,19.373
153.208,10.553
173.37,3.9408
200.14,9.883
202.33,0.9923
305.35,6.664
309.01,3.1316
507.67,0.9446
511.32,3.8135
