x,regime V
49.81,98.42
50.091,39.896
50.098,50.206
50.771,192.94
70.955,47.793
70.989,98.42
71.913,206.04
72.282,39.896
100.484,39.246
101.128,50.206
101.174,98.42
102.487,196.13
173.56,19.058
201.27,4.1397
201.45,14.898
201.49,20.351
202.83,38.607
202.87,51.037
202.97,103.39
203.06,196.13
276.37,4.4939
303.67,19.058
352.21,4.9591
502.75,51.037
506.12,100.05
508.96,39.896
509.53,212.91
511.64,9.563
518.29,19.694
